"ID","University","Department_Program","Country","City","Region","URL","Format","Funding_Summary","Key_Supervisors","Advantages","Disadvantages","Venture_Pilot_Fit","Tier","Verification_Status","Fit_Notes"
"PHD-34","Hong Kong University of Science and Technology","Department of Finance (PhD)","Hong Kong SAR","Hong Kong","Asia","https://fina.hkust.edu.hk/programs/phd/program-structure-and-requirement","Full-time PhD, ~4 yrs; English; GMAT/GRE; HKPFS application ~1 Dec.","Among the most generous globally: Hong Kong PhD Fellowship Scheme HK$340,800/yr (~US$43,730) x4 + HK$14,200/yr travel + full tuition waiver; HKUST RedBird top-ups.","Darwin Choi (socially responsible investing); Zhanhui Chen (asset pricing linked to insurance, fintech, sustainable finance); Chu Zhang (financial markets/institutions). No verified microfinance/development-field specialist.","Exceptional funding; top-ranked finance department; ESG/green-finance + insurance-adjacent supervisors.","Full-time relocation + HK student visa; very quantitative, thin on RCT/development-field methods; VSLA supervisor not confirmed.","Low (relocation).","2","Program + funding verified; topical supervisor to verify","Best funding + prestige in Asia, but methodologically distant from the RCT/development core and relocation-bound. (HKU/CUHK/CityU are HKPFS-eligible leads with the same tradeoff.)"
"PHD-35","BRAC University (joint with SOAS, University of London)","Joint PhD in Global Development","Bangladesh","Dhaka","Asia","https://www.bracu.ac.bd/admissions/joint-phd-admission","Joint PhD in Global Development (SOAS-BRAC). Confirm FT/PT + residency split. English.","Confirm - joint programs sometimes carry studentships; assume competitive/partly self-funded until verified.","BRAC (birthplace of large-scale microfinance) field ecosystem + SOAS development-economics supervision. Named supervisors To identify.","Best-in-world microfinance field ecosystem (BRAC's own microfinance operations) paired with a UK-degree development-economics supervision.","New program; funding/format need confirmation; Bangladesh residency component.","Distinctive for the South-Asian/African field-site leg; residency component.","3","Program verified; funding + supervisors to verify","High-relevance option for the field-site leg; worth a direct enquiry."
"PHD-36","The Open University","Open University Business School, PhD (Accounting & Finance / Economics)","UK","Milton Keynes","Remote","https://business-school.open.ac.uk/research/research-degrees","FT (Milton Keynes) and PT. CAVEAT: research-degree PT students 'normally resident in the UK and attend regular meetings' - verify overseas PT eligibility (the make-or-break question).","Fully-funded FT studentships via ESRC Grand Union DTP; PT is self-funded.","Departments include Accounting & Finance and Public Leadership & Social Enterprise; named supervisor To identify.","Genuine PhD; distance-friendly institutional culture; funded FT route exists.","PT normally UK-resident (key blocker for an Israel-based applicant) - confirm overseas eligibility first.","Potentially high IF overseas PT permitted; otherwise low.","3","Overseas PT residency rule to verify (decisive)","Attractive on paper for a remote PhD; hinges entirely on the UK-residency question."
"PHD-37","Heriot-Watt University (Edinburgh Business School)","DBA (Doctor of Business Administration)","UK","Edinburgh (online / Dubai)","Remote","https://www.hw.ac.uk/ebs/study/dba","Fully online / distance-capable, part-time professional research doctorate (DBA, not PhD).","Self-funded (DBA norm). Cost/duration not published - request from EBS.","Not listed; EBS is a reputable UK degree-awarding institution (higher credibility than most online DBAs). Supervisor To identify.","Genuinely remote - the best pure-distance fit for staying in Israel; UK university with real degree-awarding powers.","DBA (practice-weighted, not academic-career grade); self-funded; supervisor-on-topic unverified; less RCT methodological depth than a research PhD.","High (fully online, part-time).","2","Program verified; supervisor to verify","Leading fully-remote option if a DBA's credibility tradeoff is acceptable."
"PHD-38","IE Business School","DBA (also a separate full-time academic PhD in Management)","Spain","Madrid","Remote","https://www.ie.edu/business-school/programs/doctorates/dba/","Part-time blended DBA, 4 yrs (2 coursework + 2 dissertation); only 3 residency periods in Spain (2 weeks each); English. Triple-accredited.","Self-funded (fees not published - request from admissions).","Not named on page; IE is AACSB/EQUIS/AMBA triple-accredited (high DBA credibility). Supervisor To identify.","Only ~6 weeks total on-site over 4 years - very venture-compatible; strong brand; English.","Executive-level entry expectation; DBA credibility tier (below a research PhD); self-funded.","High.","2","Program verified; supervisor to verify","Among the most travel-light credible DBAs; note the separate full-time PhD in Management if he wants the academic track."
"PHD-39","University of Reading (Henley Business School)","DBA (Doctor of Business Administration)","UK","Henley-on-Thames (also Johannesburg)","Remote","https://www.henley.ac.uk/study/phds/doctor-of-business-administration-dba","Part-time, hybrid, 4-6 yrs; DBA (not PhD); English. Triple-accredited.","Self-funded: ~GBP 14,500/yr (yrs 1-3), GBP 11,500 (yr 4), GBP 7,500 (yrs 5-6).","Ruth Sealy (programme director); Finance & Accounting research area exists. Supervisor To identify.","Prestigious, triple-accredited; hybrid (limited residency); a Finance & Accounting research theme.","Requires minimum 5 yrs managerial experience; some Henley/Johannesburg presence; DBA (practice-framed); self-funded.","High (part-time hybrid, executive-oriented).","2","Program verified; check 5-yr experience bar","Strong credible-DBA option if the work-experience bar is met and periodic UK/SA presence is workable."
"PHD-40","University of Nottingham","School of Economics / CREDIT (PhD Economics)","UK","Nottingham","UK","https://www.nottingham.ac.uk/economics/","PhD (MRes+PhD or direct with strong master's); FT (PT possible - confirm).","Midlands Graduate School ESRC DTP; Nottingham studentships; intl-eligible but limited.","Oliver Morrissey (development econ; development finance, aid, trade, fiscal policy). Microfinance/impact co-supervisor To identify.","Established development-economics centre (CREDIT); solid econometrics.","Less on securitization + microinsurance specifically; intl funding competitive.","Moderate.","3","Supervisor verified (Morrissey); supporting option","Credible development-economics home; a supporting option rather than a lead."
"PHD-41","Toulouse School of Economics / Paris School of Economics","Economics PhD (development / contract theory / RCTs)","France","Toulouse / Paris","Europe","","Elite funded economics PhDs, English; funded doctoral contracts.","Funded (competitive); French doctoral contracts salaried.","Strong development + contract-theory (TSE) and development-economics/RCT clusters (PSE, J-PAL Europe ties). Named supervisor To identify.","Top-tier economics training + funding; PSE especially strong for impact evaluation.","Very competitive; no verified microfinance-specialized supervisor yet; full-time.","Low-moderate (full-time).","3","Program strong; supervisor to verify","Elite economics + impact-evaluation homes; confirm a development/finance supervisor."
"PHD-42","University of Gothenburg / Stockholm School of Economics","Economics PhD (Environment for Development / SITE) - Nordic salaried model","Sweden","Gothenburg / Stockholm","Europe","https://www.gu.se/en/economics/doctoral-studies","Salaried PhD employee positions (~5 yrs, strong funding advantage); English; competitive annual intake.","Fully salaried Nordic PhD (best funding model).","Environmental + development economics, RCT/field capacity (EfD network; SITE at SSE). On-topic financial-inclusion supervisor To identify.","Fully salaried; development + environmental/climate-finance angle fits the sustainability dimension.","Finance-structuring thin; microfinance-specific supervisor unverified; relocation to Sweden.","Medium (full-time, salaried).","3","Funding model strong; supervisor to verify","Excellent funding model + climate/development-economics fit; verify a supervisor."
"PHD-43","Erasmus University Rotterdam (ISS)","International Institute of Social Studies, PhD","Netherlands","The Hague","Europe","https://www.iss.nl/en/research/phd-programme","4-yr doctorate, largely SELF-FUNDED (must prove funds); English.","Self-funded: tuition ~EUR 8,000/yr; total incl. living/fieldwork ~EUR 92,750. Waiver possible on request.","Development-studies strength (social/political economy of development); finance/microfinance supervisor To identify.","Development-studies depth; fieldwork-oriented; The Hague policy hub.","Self-funded model is the weakest funding fit here; finance-structuring expertise unverified.","Good fieldwork orientation; cost is a real drawback.","3","Program verified; funding structure weak","Thematically credible on development, but the self-funded structure works against the funding priority."
