"ID","Axis","Geography","Method","Population_Context","Key_Findings","Limitations","Relevance_Product","Relevance_Risk","Relevance_Impact","Open_Questions","Link_Citation","URL","Status"
"LIT-029","5-Insurance","Developing-country smallholder agriculture (review)","Review article","The accumulated index-insurance experimentation record in smallholder agriculture","The authoritative stock-take, and its headline is not encouraging for anyone assuming demand exists. The abstract states that uninsured risk is a major hurdle to investment, productivity growth and poverty reduction in developing-country smallholder agriculture, and that index-based insurance promised to overcome the hurdles of indemnity insurance in that setting - but that IN SPITE OF EXTENSIVE EXPERIMENTATION, TAKE-UP HAS BEEN DISAPPOINTINGLY LOW WITHOUT LARGE AND SUSTAINED SUBSIDIES. The authors argue existing take-up constraints can be partially overcome through revised contract design, better measurement technology, improved marketing and better policy support, and propose pairing improved index insurance with stress-tolerant seed varieties and new risk-oriented savings and credit products.","VERIFIED FROM AN ABSTRACT RENDERING ON THE FERDI PUBLICATION PAGE plus a search-result quotation - the Annual Reviews page returned HTTP 403 and SSRN 403, so the canonical abstract could not be read directly and the full text certainly was not. Status To read. A review, so it summarises others' evidence rather than supplying its own; the specific studies behind 'disappointingly low' are not enumerated in what we read.","High","Medium","High","The phrase that matters for us is 'without large and sustained subsidies'. Our EXP-01 design does the opposite of subsidising - it adds the premium to the amount owed. Feeds OQ-17 directly, and makes the subsidised-opt-in arm of EXP-17 the arm with the strongest prior. Also names contract redesign and measurement technology as the levers, which is where EXP-30 sits.","Carter, de Janvry, Sadoulet & Sarris 2017 - Index Insurance for Developing Country Agriculture: A Reassessment (Annual Review of Resource Economics 9 421-438)","https://ferdi.fr/en/publications/index-insurance-for-developing-country-agriculture-a-reassessment","To read"
"LIT-030","5-Insurance","Kenya (northern, arid and semi-arid)","Longitudinal household panel analysis","Pastoralist households offered index-based livestock insurance (IBLI)","The first study to measure basis risk DIRECTLY and put it into a demand estimation, which is why it matters more than its modest framing suggests. The abstract states that basis risk - the risk remaining to an insured individual - is widely acknowledged as the Achilles heel of index insurance, yet direct measurements of it had never been used to study its role in demand. Using longitudinal household data the authors find that, while price and the non-price factors studied previously are indeed important, BASIS RISK AND SPATIOTEMPORAL ADVERSE SELECTION also play a major role in determining IBLI demand. The adverse-selection finding is notable because index products are usually presumed immune to it - client knowledge of season-specific environmental conditions and spatial variation in basis risk reintroduce it.","VERIFIED FROM THE PUBLISHED ABSTRACT ONLY (IDEAS/RePEc) - full text not read, hence Status To read. The abstract reports directions and importance but no effect sizes, so nothing quantitative can be cited from this row yet. Single product (livestock), single region, pastoralist population - transfer to crop or multi-peril cover is an argument, not a given. Observational panel rather than experimental.","High","High","Medium","Two things for us. (1) It is the empirical counterpart to LIT-028's theory and supports treating basis risk as a first-order design parameter, which is EXP-30's premise. (2) The spatiotemporal adverse-selection finding is a warning for the securitisation side: if clients time purchase on private seasonal information, the pool's loss distribution is not what a naive actuarial model assumes. That belongs in LC-08 and RT-5, not only in LC-03.","Jensen, Mude & Barrett 2018 - How basis risk and spatiotemporal adverse selection influence demand for index insurance: Evidence from northern Kenya (Food Policy 74(C) 172-198)","https://ideas.repec.org/a/eee/jfpoli/v74y2018icp172-198.html","To read"
"LIT-031","5-Insurance","Guatemala; Honduras; Mexico; Nicaragua; Peru","Practitioner learning report (lender self-report, non-experimental)","Smallholder coffee producers reached through producer organisations, private mills and local financial institutions financed by Root Capital under the Coffee Farmer Resilience Initiative","Answers the LC-24 credit-intermediation question directly and affirmatively. Root Capital lends to enterprises - producer organisations, private businesses or local financial institutions that aggregate individual farmers - and states those enterprises 'on-lend funds as smaller loans to individual producers and, in doing so, bear the risk of repayment. Enterprises manage all loan origination, disbursement, monitoring, and repayment internally through an internal credit fund.' So the co-operative IS the lender of record to the farmer. Scale stated: more than USD 900 million disbursed since 1999 across roughly 2,000 loans, of which 80 per cent had tenors under 12 months; under CFRI, USD 9 million in long-term renovation loans approved to nine enterprises in the first two years, helping 1,335 smallholder coffee farmers renovate 3,500 hectares. R&R loan parameters: USD 100,000 to USD 2 million, up to seven years with a two-year grace period on principal, collateral at 100 per cent loan-to-value on a fully discounted basis, monitoring by three visits per year to the enterprise plus the farms of 20 per cent of participating producers randomly selected by a Root Capital agronomist. Short-term lending uses a 'triangulation model' against forward purchase agreements with buyers, which the report says avoids the need for fixed-asset collateral. Blended structure stated precisely: Ford Foundation, IDB-MIF and Starbucks invested USD 12.5 million (seven to ten year); Keurig Green Mountain provided USD 400,000 first-loss, described as just under 3 per cent of target credit disbursements; USAID provided a 50 per cent pari passu guarantee up to USD 15 million taking effect after the first loss is exhausted; USAID also committed USD 2 million in grant funding. Leaf rust as a covariate shock: more than half of Central America's total coffee-growing area affected; analysts at the height of the outbreak estimated up to 40 per cent reduction in Central American annual output, approximately USD 500 million in lost producer revenue and nearly 375,000 jobs eliminated; El Salvador production cut 60 per cent in 2013/2014 against the prior year; 40 per cent of Peru's total coffee-growing area affected, and some Root Capital-financed producer organisations in Selva Central experienced 80 per cent production drops.","A self-published learning report by the lender, not an independent evaluation, and explicitly written for practitioners: there is no counterfactual, no comparison group and no attribution claim. Critically for underwriting, NO repayment, default, delinquency or portfolio-at-risk figures are disclosed for the R&R portfolio or for the enterprises' own on-lending - the report is two years into a seven-year product with a two-year principal grace, so no loan had yet amortised. The report is candid that co-operative internal credit funds are 'often informal and unregulated', that weak internal controls and accounting are 'the most commonly observed deficiencies among potential R&R loan clients', and that credit decisions 'can be politically or personally motivated, rather than being based on established policies' - which means the intermediation rail exists but its record-keeping quality cannot be assumed. Nine enterprises is a small base. Latin America only; says nothing about East African co-operative lending.","High","High","Medium","Bears directly on OQ-16: the co-operative credit rail the coffee anchor assumes does exist, but its data quality is the known weak point, which is the project's own thesis restated as a field risk. Feeds OQ-3 (canonical data schema) - an internal credit fund with informal records is precisely what a schema has to formalise. Feeds LC-08 and EXP-25: leaf rust is a textbook covariate shock and these figures are the correlation problem in its sharpest form.","Root Capital 2016 - Financing Farm Renovation: How to Build Resilience Using a Blend of Capital (Learning Report: The Coffee Farmer Resilience Initiative)","https://rootcapital.org/wp-content/uploads/2018/01/Root-Capital-CFRI-Learning-Report-Full-Report.pdf","Reviewed"
"LIT-032","5-Insurance","Low- and middle-income countries; Latin America dominant in the included studies","Systematic review with meta-analysis (Campbell/3ie Systematic Review 34)","Agricultural producers and wage workers under 12 certification schemes; coffee is 38 per cent of included studies and fruits 17 per cent; Fairtrade appears in over half","The evidence-quality anchor for the certification leg of the coffee bet, and it is sobering. From 10,753 records the review included 43 studies from 44 papers for effectiveness and 136 studies from 114 papers for the qualitative question, published 1990 to 2016. It states plainly that there are NO randomised controlled trials in this literature, only quasi-experimental designs, and that 'the proportion of quantitative studies with high risk of bias ratings was relatively large'. Synthesised effects, certified versus control, with the review's own central estimates and ranges: prices 14 per cent higher (4 to 24 per cent; SMD 0.28, 95% CI 0.09 to 0.49), statistically significant; income from sale of certified produce 11 per cent higher (2 to 20 per cent; SMD 0.22, 95% CI 0.03 to 0.41), significant; TOTAL household income 6 per cent higher but NOT statistically significant (-3 to 16 per cent; SMD 0.13, 95% CI -0.06 to 0.32); yields 20 per cent lower and not significant (-52 to 19 per cent; SMD -0.42, 95% CI -1.23 to 0.39); assets/wealth 3 per cent higher, not significant; wages for workers in certified production 13 per cent LOWER and statistically significant (-22 to -3 per cent; SMD -0.26, 95% CI -0.46 to -0.06); schooling 6 per cent higher, significant; illness 7 per cent lower, not significant. The pattern is consistent: certification moves prices and crop-sale revenue but does not demonstrably move total household income.","The review's own stated limits are severe and it says so: very few studies with low or moderate risk of bias per outcome, meta-analysis hampered by the paucity of calculable effect sizes and heterogeneous methods, several outcomes synthesised from only two studies. The standardised percentages are described by the authors as statistical constructs resting on assumptions, presented for intuition rather than as measured effects. Evidence is skewed to Latin America and to Fairtrade. It ends in 2016 and predates the certification landscape changes since. It says nothing about credit, insurance or lending - it is about certification's welfare effects, not about certification records as a data asset.","Medium","Medium","High","Bears on OQ-16: certification is a usable organising structure but is NOT an income mechanism to build a welfare claim on - the total-household-income effect is not distinguishable from zero across the whole literature. Any coffee design that leans on the certification premium as the counterfactual improvement needs to say why it expects better than this. Also a methodological warning for the project's own design: a field of 43 studies with no RCT is a field where a well-powered randomised design is itself a contribution.","Oya, Schaefer, Skalidou, McCosker & Langer 2017 - Effects of certification schemes for agricultural production on socio-economic outcomes in low- and middle-income countries: a systematic review (3ie Systematic Review 34; Campbell Systematic Reviews 13)","https://www.3ieimpact.org/sites/default/files/2019-01/sr34-certification-schemes-agricultural-production_0.pdf","Reviewed"
"LIT-033","5-Insurance","Ethiopia (Sidama Region)","Cross-sectional household survey with propensity score matching and nearest-neighbour matching","530 smallholder coffee households - 370 certified, 160 non-certified - drawn from 20 primary co-operatives (12 certified, 8 non-certified) across six woredas","Answers the LC-24 sampling-frame question affirmatively and shows exactly how it is done. The author 'compiled a comprehensive list of coffee cooperatives, their participation in VSS certifications' working with the regional Authority, the Cooperatives Agency and the Sidama coffee farmers' co-operative unions, then randomly selected 12 certified and 8 non-certified co-operatives from those lists, then drew 370 certified and 160 non-certified households 'randomly from the list of cooperative members in proportion to the size of each cooperative'. So co-operative member registers exist, are obtainable through the union and the government Cooperatives Agency, and have been used as a probability sampling frame in practice. Structural figures for the region as stated: about 57 primary coffee co-operatives in Sidama, collectively involving around 85,000 smallholder farmers cultivating 8,000 hectares of Arabica; currently 41 Fairtrade-certified co-operatives of which 32 are also Organic certified, so 32 double-certified in total; Rainforest Alliance and UTZ certifications observed to be no longer in operation in the region despite Minten et al. 2015 recording them at 6.4 and 10.6 per cent of 47 union co-operatives at that time. On transmission: primary co-operatives can only trade internationally through their union (SCFU), and the certification premium reaches producers as dividends - the 2023 union report is cited for first dividends of 5 to 8 ETB/kg from co-operatives and second dividends of 5 to 6 ETB/kg from the union, with a social premium of USD 0.20/lb going to community projects rather than to households. Estimated price effect on red cherry is about 0.8 ETB more per kg, around 1.6 per cent above the non-certified mean, which the author notes understates the total effect because the premium arrives as dividend. Findings are positive: significantly higher red-cherry yields, prices and dividends, and under nearest-neighbour matching a positive significant effect on coffee income, household income and consumption expenditure; certification also raises production costs, mainly labour. The study also finds a co-operative effect - members of better-performing co-operatives benefit more in yield and dividends - with the VSS effect surviving controls for co-operative performance.","Author-stated: measurements rest on individual recall, and certification is at group level so individual assignment is not clean. Cross-sectional and observational - PSM cannot rule out unmeasured confounding, which the paper acknowledges directly. Single region of a single country, chosen because certification is dense there, so it is close to a best case rather than a representative one. The positive income result is explicitly noted to differ from studies in western Ethiopia (Mitiku et al. 2017 found no living-standard effect) and the author attributes the difference to better-organised co-operatives in Sidama - which is an argument that the result is a property of strong co-operatives, not of certification. A working paper: supervised student research, not stated as peer-reviewed. Says nothing about co-operative lending to members, internal credit funds or default.","High","Low","Medium","Bears on OQ-16 and directly on power: 57 co-operatives and 85,000 farmers in one Ethiopian region is a large enough universe for a clustered design, and a 20-co-operative, 530-household study has already been executed there. Feeds the framework section 6 power calculation once an ICC is available. Leaves open whether member registers are equally obtainable in Latin American coffee belts, where the Root Capital evidence (LIT-031) sits.","Berihun 2024 - The Economic Impact of Sustainability Standards on Smallholder Coffee Producers: Evidence from Sidama Region, Ethiopia (IGC Working Paper ETH-22247)","https://www.theigc.org/sites/default/files/2024-06/Berihun%20Working%20paper%20March%202024.pdf","Reviewed"
"LIT-034","5-Insurance","Ethiopia; India; Nicaragua","Cross-sectional household survey with propensity score matching (radius, kernel and 5-nearest-neighbour), Rosenbaum bounds sensitivity analysis","738 smallholder coffee farmers - Ethiopia 249 (166 certified, 83 not) across 6 primary co-operatives; India 256 (155, 101) across 6 villages; Nicaragua 233 (163, 70) across 4 co-operative unions","A three-continent replication that lands close to the systematic review. Pooled across all three countries there is no statistically significant yield effect and no household income effect, with a net revenue effect of 445 to 593 PPP dollars per hectare. Country results diverge sharply: Ethiopia negative and not significant on yield (-127 to -165 kg/ha), net revenue (-171 to -242 PPP$/ha) and household income (1 to 6 PPP$); India positive and significant on yield (+215 to +281 kg/ha) and net revenue (+19 to +24 PPP$/ha) with mixed significance on household income (+273 to +486 PPP$); Nicaragua positive and significant on net revenue (+1,288 to +1,482 PPP$/ha) but not significant on yield (+95 to +209 kg/ha) or household income (-207 to +976 PPP$). On sampling, co-operatives were selected by stratified sampling with certification status as the strata, and farmers were then 'chosen randomly but drawn on the basis of fixed proportions to the membership population of the selected cooperatives' - the same member-register-proportional approach as LIT-033, though this paper does not state what enumeration list supplied the members.","Authors state the country case studies are not representative of their continents. Cross-sectional data rules out instrumental-variable approaches; selection on unobservables remains possible despite the Rosenbaum bounds. Sample sizes are small - roughly 250 households and 6 co-operatives per country - which is a plausible explanation for the number of null results rather than evidence of no effect, and the paper does not report power. The authors note a general paucity of robust studies in this literature. Nothing on credit, insurance, or co-operative lending.","Medium","Low","Medium","Reinforces LIT-032 for OQ-16: certification does not reliably move total household income, and the effect that does appear is at the crop-revenue line. The Ethiopia result here is negative where LIT-033's Ethiopia result is positive - the two differ in region, sample size and year, and reconciling them is a real question for any Ethiopian siting decision. Also a caution on scale: 6 co-operatives and 250 households produced mostly nulls, which is the design the coffee anchor should NOT copy.","Jena & Grote 2022 - Do Certification Schemes Enhance Coffee Yields and Household Income? Lessons Learned Across Continents (Frontiers in Sustainable Food Systems)","https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2021.716904/full","Reviewed"
"LIT-035","5-Insurance","Global; Colombia detail","Flagship sector report (descriptive market and price statistics)","The global coffee value chain; producing-country market structure and price formation","Establishes the price-risk premise behind EXP-09 with measured numbers rather than assertion. For coffee year 2019/20 the ICO composite indicator ranged between 93.60 and 124.49 US cents/lb day to day and Arabica futures between 92.90 and 139.97 US cents/lb, both hitting their low on 17 October 2019. The standard deviation of the composite indicator around its annual average was 7.2 US cents/lb, up from 5.9 the previous coffee year; for futures it was 11 US cents/lb, up from 7.8. Against IFPRI's Excessive Food Price Variability Early Warning System, spot prices recorded 48 days of moderate and 45 days of EXCESSIVE variability out of 260 reporting days between 1 October 2019 and 14 August 2020 - so roughly one trading day in six was flagged as excessively variable. Three distinct episodes are named: December 2019 to January 2020, March to May 2020, and August to September 2020. The report also records that Colombia's government launched a Coffee Price Stabilization Fund in February 2020 explicitly to protect farmers against price volatility, which is a live public-sector comparator for the price-stabilisation leg of EXP-09. Composite indicator group weights are given as Colombian Milds 12 per cent, Other Milds 21 per cent, Brazilian Naturals 30 per cent, Robusta 37 per cent.","Descriptive market statistics, not an evaluation - there is no causal claim and no household-level evidence. The volatility window is dominated by the onset of covid-19, so 2019/20 is not a normal year and the report says as much. It documents that a price stabilisation fund exists in Colombia but provides no assessment of whether it worked, what it cost or who it reached. Prices are world-market indicators, not farmgate, and the gap between the two is exactly where a smallholder price instrument would have to operate.","High","High","Low","Bears on EXP-09: price risk is real and measurable, and a sovereign comparator already exists in Colombia, which is both a partner opportunity and a displacement risk under OQ-11's logic. Leaves open the farmgate-versus-world-price basis question, which is the price analogue of the basis risk LIT-030 measures for weather indices - and which would have to be settled before a price-stabilisation instrument could be indexed at all.","International Coffee Organization 2020 - Coffee Development Report 2020: The Value of Coffee - Sustainability, Inclusiveness, and Resilience of the Coffee Global Value Chain","https://icocoffee.org/wp-content/uploads/2022/11/CDR2020.pdf","Reviewed"
"LIT-036","3-Securitization","Nicaragua; Morocco; Bosnia and Herzegovina; Pakistan","Comparative case study (four national markets) with MIX and supervisory data plus practitioner interviews","National microfinance markets that each suffered a repayment crisis after a period of rapid growth, 2004-2009","The central LC-08 anchor, and it reframes the correlation question. All four markets went into repayment crisis: portfolio-at-risk over 30 days exceeded 10 per cent in three of the four by June 2009, with Bosnia below 10 per cent only 'on account of aggressive loan write-offs'. June 2009 write-off ratios: BiH 4.1 per cent, Pakistan 3.66 per cent, Morocco 2.90 per cent, Nicaragua 1.84 per cent. Nicaragua's delinquency crisis 'affected all 22 major MFIs'; in BiH 'nearly all the 12 largest MFIs experienced a sharp rise in PAR, reaching 7 percent in June 2009'. Sector context: 2004-2008 average annual asset growth of 39 per cent to over USD 60 billion by December 2008, cross-border investment stock reaching USD 10 billion, and the four focal markets compounding at 33 to 67 per cent a year. CRITICALLY, the report rejects the macroeconomy as the cause: the MIX median PAR rose to nearly 3 per cent by December 2008 and the Symbiotics SYM 50 median to over 4.5 per cent by June 2009, but 'these increases were mild compared to the delinquency crises in our four countries', and most MFI managers interviewed did not name the global crisis as the primary cause. The three vulnerabilities it identifies are internal to the industry: concentrated market competition and multiple borrowing; overstretched MFI systems and controls; erosion of MFI lending discipline. Morocco's central bank estimated 40 per cent of borrowers held loans from more than one MFI as the crisis began. Contagion is named as a distinct mechanism with a stated boundary: in Pakistan 'social networks aided by mobile telephone connections rapidly escalated a small local problem into a wider regional crisis across semi-urban, Punjabi-speaking, low-income communities', and the report observes that 'these social networks can also set the boundaries beyond which a crisis is unlikely to spread' - the refusal to repay did not spread to rural areas.","Four countries selected precisely because they had crises, so this is a sample on the dependent variable and says nothing about the base rate of correlated default in markets that did not blow up. Case-study method with interviews, not an identified estimate - no correlation coefficient, no asset correlation, no default correlation is reported anywhere, so it establishes that defaults cluster without quantifying how much. PAR and write-off figures come from mixed sources across the four countries (network data, MIX, JAIDA) and are not on a common basis; the report itself notes write-off policy is at each board's discretion, which makes PAR comparisons soft. Data ends 2009 and predates the Andhra Pradesh crisis of 2010, mobile lending, and every subsequent market cycle.","Medium","High","Low","Directly answers part of LC-08 and shifts it: the dominant correlation channel in the historical record is INSTITUTIONAL - concentration, multiple borrowing and social-network contagion - not weather or macro. That matters for the pooling thesis because geographic diversification does not diversify away a channel created by the lending structure itself, and because a pool assembled from several MFIs in one market may be more correlated, not less. Feeds EXP-25 directly: any correlation estimate should decompose institutional from environmental drivers, not lump them. Leaves open what the base rate is outside crisis markets, and what correlation assumption a rating agency would actually apply.","Chen, Rasmussen & Reille 2010 - Growth and Vulnerabilities in Microfinance (CGAP Focus Note 61)","https://www.cgap.org/sites/default/files/CGAP-Focus-Note-Growth-and-Vulnerabilities-in-Microfinance-Feb-2010.pdf","Reviewed"
"LIT-037","3-Securitization","Cross-country; evidence base skewed to a small set of markets","Evidence survey (narrative review of the over-indebtedness literature)","Microcredit borrowers and lenders; market-level and institution-level growth as predictors of repayment problems","Supplies the finding that most sharpens LC-08 for a securitisation reader, and it is a level-of-analysis result. Citing Gonzalez's analysis of MIX data, the survey reports NO correlation between individual MFI growth rates and portfolio deterioration except at extreme and very unusual levels; it adds that intensive growth (adding borrowers to existing branches) is more dangerous than expansive growth (new branches), but that neither correlates with collection problems at growth rates large MFIs actually reach. 'The picture is different, however, when one looks at aggregate market-level growth rates': high aggregate growth in a country's number of microfinance borrowers, above 63 per cent per year, and an active-loans-to-total-population rate above 10 per cent, are significantly related to repayment problems. So the predictor of trouble is a MARKET-level variable, not a lender-level one. The survey is also explicit about the state of the evidence, saying there 'isn't enough evidence yet to make strong assertions about how prevalent most of them are or how heavily they contribute to over-indebtedness', and that multiple borrowing correlates with over-indebtedness in some studies but not all.","A narrative survey, not a meta-analysis: no pooled effect sizes and no risk-of-bias appraisal of the studies it draws on. The Gonzalez results are reported second-hand from a 2010 analysis of MIX data, and MIX coverage is self-reported and skewed toward larger, better-governed institutions, which is exactly the wrong sample for measuring tail behaviour. The 63 per cent and 10 per cent figures are thresholds from one cross-country analysis, not validated parameters. It is a 2011 paper and the market-penetration measure predates digital and nano-lending, which change the denominator. It says nothing about how correlated losses would behave inside a structured pool.","Low","High","Medium","This is the sharpest available statement of the pooling problem: if the risk factor is market penetration rather than lender behaviour, then a pool diversified ACROSS LENDERS WITHIN A MARKET is not diversified against the thing that predicts trouble. Any tranching assumption in the risk tools should be tested against that. Feeds RT-1 and RT-5 and gives EXP-25 a concrete hypothesis to test rather than an open-ended correlation hunt.","Schicks & Rosenberg 2011 - Too Much Microcredit? A Survey of the Evidence on Over-Indebtedness (CGAP Occasional Paper 19)","https://www.cgap.org/sites/default/files/CGAP-Occasional-Paper-Too-Much-Microcredit-A-Survey-of-the-Evidence-on-Overindebtedness-Sep-2011.pdf","Reviewed"
"LIT-038","3-Securitization","Not applicable - methodological","Methodological / probabilistic exposition","Credit portfolios with zero or very few observed defaults - the low default portfolio problem","The method anchor RQ-03 was missing, and it turns out to be the bridge between LC-07 and LC-08. The paper is a probabilistic exposition of the Pluto-Tasche approach to estimating a probability of default when the observed default count is zero or near zero, which is exactly the position a new community-originated portfolio starts from. It sets out two estimators: one treating obligors as INDEPENDENT Bernoulli trials, and one treating them as CONDITIONALLY independent given a systematic factor. In the second, the default event is written as a threshold crossing of sqrt(rho)*S + sqrt(1-rho)*xi where S is the systematic factor and rho is the ASSET CORRELATION, defined in the paper as corr(r_log, S) = sqrt(rho); the resulting loss distribution is the Vasicek distribution, and the estimator is a mixture of binomial and Vasicek. The practical consequence, and the reason this matters here: the PD estimate is produced as an upper confidence bound, and that bound is a function of an asset correlation that is ASSUMED rather than estimated from the data. In a thin-data portfolio the correlation parameter is therefore doing much of the work, and it is precisely the parameter LC-08 says nobody has measured for this asset class.","An expository article aimed at clarifying assumptions for early-career analysts, not new empirical or theoretical work, and the author states it is a survey of two models. It is a preprint. There is no application to microfinance, community finance or any real portfolio - no worked example on real data at all. It does not address loss given default, competing risks, prepayment, or short-panel corrections, all of which LC-07 also asks about, so it closes only one of that component's four questions. The choice of confidence level is acknowledged in the wider literature as unresolved and is not resolved here.","Low","High","Low","Gives RQ-03 a defensible starting method and, more usefully, identifies WHERE the modelling is load-bearing: the asset correlation input. That converts a vague 'we will model the cash flows' claim into a specific, falsifiable one - the PD bound is only as good as the correlation assumption, and EXP-25 is the experiment that would supply it. Still open for LC-07: loss-given-default with few recoveries, competing risks of default and prepayment, small-sample and short-panel corrections, and how model risk gets disclosed to an investor.","Grigutis 2023 - Probabilistic Overview of Probabilities of Default for Low Default Portfolios by K. Pluto and D. Tasche (arXiv:2303.06148)","https://arxiv.org/pdf/2303.06148","Reviewed"
"LIT-039","2-Microfinance","Global - designed for fragile and conflict-affected contexts","Measurement methodology and survey instrument (latent variable model)","Households, for resilience-to-food-insecurity measurement in programme monitoring and impact evaluation","Answers LC-05's first and third questions with an off-the-shelf, citable instrument. RIMA estimates household resilience to food insecurity through a latent-variable model producing a Resilience Capacity Index, and FAO states it is context- and shock-specific and 'can be adopted for impact evaluation, reflecting the Theory of Change and Logframe of interventions'. The RCI is built from four pillars - Access to Basic Services, Assets, Social Safety Nets and Adaptive Capacity - plus food security and shocks modules; household demographics are mandatory alongside them, and optional modules cover subjective resilience and conflict. The short form is 41 questions, chosen from experience with the full RIMA by isolating the critical variables, plus literature review and technical consultation. It is explicitly designed for mobile-device collection and high-frequency monitoring, and FAO notes it also serves as 'a benchmark to assess whether already existing monitoring and evaluation frameworks are suitable for resilience analysis'. Individual items are binary or minutes-to-service and are meant to be contextualised before use. Published under CC BY-NC-SA 3.0 IGO, so it can be reproduced and adapted.","This is the SHORT questionnaire, a deliberate reduction of the full RIMA for settings where full data collection is not feasible, so it trades measurement precision for field practicality and FAO says so. It measures resilience to FOOD INSECURITY specifically - it is not a general welfare or income instrument, and mapping it onto a financial-product outcome is an additional step the document does not take. RIMA is a descriptive and targeting tool; the RCI is a latent construct whose comparability across contexts depends on the contextualisation the user performs, which weakens cross-site pooling. There is no validation evidence in this document itself, only pointers to the RIMA-II methodology paper. It says nothing about how to distinguish consumption SMOOTHING from consumption LEVEL, which is LC-05's fourth and hardest question.","Low","Low","High","Gives the research framework a concrete, defensible resilience instrument to name instead of gesturing at 'resilience', and its shocks module is a ready answer to how shocks get timed and verified. Still open for LC-05: whether the RCI is the right primary outcome for a credit-and-insurance intervention or whether consumption smoothing measured directly is better, and the smoothing-versus-level distinction, which nothing here addresses. Bears on OQ-4 and on framework section 6, since the estimand determines the power calculation.","FAO 2020 - Resilience Index Measurement and Analysis: Short Questionnaire (RIMA-II)","https://openknowledge.fao.org/server/api/core/bitstreams/381c85aa-9de1-434b-8928-f6c92ee633b0/content","Reviewed"
"LIT-040","4-Blended finance","Global, with emerging market and developing economy breakdown","Financial flow tracking and gap analysis","Global climate finance flows by use, sector, instrument and destination; adaptation finance versus estimated adaptation needs","Supplies LC-06 with the authoritative gap number the opportunity-mapping methodology was asserting without evidence. Adaptation finance more than doubled between 2018 and 2022, reaching USD 76 billion in 2022, on a path of USD 35 billion (2018), 42 (2019), 56 (2020), 61 (2021), 76 (2022). Against that, estimated adaptation needs are USD 212 billion a year on average for 2024-2030 and USD 239 billion a year for 2031-2050 - so current flows run at roughly a third of what is required to 2030 in EMDEs alone, which the report states directly. Total climate finance across all uses more than doubled from USD 674 billion in 2018 to USD 1.46 trillion in 2022. Distribution is heavily skewed: 19 per cent of adaptation finance (USD 14.5 billion) went to least developed countries and 2 per cent (USD 1.5 billion) to small island developing states in 2022. The public sector provided 92 per cent of adaptation flows in 2022, rising to 99 per cent for cross-sectoral adaptation, 88 per cent for water and wastewater and 87 per cent for agriculture, forestry and land use.","The report is unusually direct about its own weakness, and the caveat is the finding for our purposes: 'Measuring the adaptation gap is challenging both conceptually and quantitatively. These figures are likely underestimates as they only account for EMDEs' needs, and many adaptation investment needs cannot be accurately measured.' It also states that 'information on climate adaptation finance from public domestic budgets and the private sector remains opaque' - CPI tracked only USD 4.7 billion of additional adaptation-relevant private finance across 2019-2022 through enhanced collection. Flows are tracked at commitment level by intermediary, not by ultimate recipient, so the report CANNOT answer what share of adaptation finance reaches households, which is LC-06's third question. Needs estimates are modelled and inherit the assumptions of the underlying studies. Coverage runs to 2022 with some 2023 indicators.","Medium","Low","Medium","Closes the gap-magnitude axis of the opportunity-mapping methodology with a citable number and a defensible range. It also converts LC-06's household question into a documented data gap rather than an unanswered one - nobody tracks adaptation finance to the household, and 92 per cent of what is tracked is public, which is itself the argument for a private, poolable instrument. Leaves open which instruments are actually deployed at household scale, LC-06's second question, which needs a different source.","Climate Policy Initiative 2024 - Global Landscape of Climate Finance 2024: Insights for COP29","https://www.climatepolicyinitiative.org/wp-content/uploads/2024/10/Global-Landscape-of-Climate-Finance-2024.pdf","Reviewed"
